Time, temp, pressure
0.0409999,1.28906,0.992578
0.0910001,1.28987,0.979688
0.144,1.30276,1.00547
0.203,1.28987,0.980493
0.246,1.31565,0.992578
0.297,1.30195,0.993384
0.348,1.30195,0.993384
0.398,1.28987,0.993384
0.449,1.28987,0.967603
0.499,1.28906,0.967603
0.554,1.28987,0.966797
0.601,1.30195,1.00547
0.651,1.28906,0.979688
0.702,1.28987,0.953906
0.752,1.28906,0.992578
0.804,1.28906,0.966797
0.854,1.28987,0.967603
0.906,1.28987,0.966797
0.958,1.28987,0.980493
1.012,1.28987,0.993384
1.067,1.28906,0.980493
1.119,1.28987,0.979688
1.17,1.28987,0.992578
1.227,1.28987,1.00547
1.271,1.30195,0.992578
1.321,1.28906,0.980493
1.372,1.28987,0.993384
1.423,1.28987,1.00547
1.474,1.28987,0.992578
1.526,1.28987,0.993384
1.578,1.28906,0.992578
1.629,1.28987,0.993384
1.68,1.28987,0.993384
1.731,1.30195,1.00547
1.781,1.28906,0.993384
1.832,1.30195,1.01917
1.883,1.28906,1.00547
1.933,1.28987,0.992578
1.985,1.28987,1.00547
2.036,1.28987,0.967603
2.085,1.28906,0.979688
2.135,1.28987,0.979688
2.186,1.28987,1.00627
2.236,1.30195,1.00547
2.287,1.30195,1.00547
2.338,1.30276,0.980493
2.392,1.28906,0.992578
2.442,1.30276,0.993384
2.492,1.28987,0.992578
2.543,1.30195,0.980493
2.594,1.28987,0.979688
2.647,1.28906,0.979688
2.695,1.28906,0.993384
2.746,1.28987,0.980493
2.797,1.28906,0.967603
2.848,1.30195,0.966797
2.901,1.28906,0.992578
2.952,1.28987,0.954712
3.003,1.28906,1.00547
3.053,1.30195,0.967603
3.104,1.28906,0.993384
3.154,1.28987,0.941016
3.206,1.28987,1.00547
3.255,1.28987,1.00547
3.305,1.28906,0.966797
3.355,1.30276,0.993384
3.406,1.28987,0.979688
3.456,1.28906,0.980493
3.507,1.28987,0.967603
3.557,1.28987,0.992578
3.608,1.28906,0.980493
3.658,1.28906,0.992578
3.71,1.28906,0.992578
3.763,1.28987,0.980493
3.814,1.28906,0.979688
3.868,1.28906,0.993384
3.919,1.28987,0.966797
3.97,1.28906,0.967603
4.019,1.28987,0.980493
4.069,1.28987,0.953906
4.118,1.28906,0.966797
4.169,1.28987,0.980493
4.22,1.28987,0.980493
4.27,1.30276,0.966797
4.322,1.28987,0.954712
4.373,1.30276,0.966797
4.425,1.28906,0.980493
4.472,1.30276,0.993384
4.523,1.28987,0.993384
4.573,1.30195,0.980493
4.624,1.28987,0.992578
4.676,1.28906,0.979688
4.73,1.28987,0.954712
4.781,1.30195,0.980493
4.831,1.28987,0.992578
4.882,1.30276,0.993384
4.934,1.28987,0.980493
4.984,1.30195,0.993384
5.035,1.28906,0.979688
5.087,1.30195,0.980493
5.141,1.28906,0.967603
5.187,1.30276,0.980493
5.237,1.28906,0.980493
5.289,1.30195,0.993384
5.339,1.28906,0.980493
5.39,1.30276,0.992578
5.441,1.28987,0.954712
5.492,1.30195,0.953906
5.554,1.28906,0.953906
5.593,1.30276,0.967603
5.644,1.28987,0.967603
5.696,1.30276,0.980493
5.749,1.28906,0.967603
5.798,1.28987,0.966797
5.849,1.28906,0.967603
5.899,1.30195,0.980493
5.948,1.28906,0.941016
5.999,1.30195,0.980493
6.056,1.28906,0.941821
6.102,1.30276,0.992578
6.151,1.28906,0.967603
6.202,1.28906,0.966797
6.252,1.28987,0.953906
6.303,1.30195,0.979688
6.353,1.30195,1.00547
6.404,1.28987,0.966797
6.454,1.30195,0.980493
6.505,1.28906,0.966797
6.555,1.28987,0.954712
6.608,1.28987,0.979688
6.656,1.28987,0.967603
6.707,1.28987,0.967603
6.757,1.30276,0.979688
6.808,1.28906,0.979688
6.859,1.30276,0.993384
6.909,1.28987,0.980493
6.961,1.30195,0.993384
7.012,1.28987,0.941016
7.062,1.30276,0.979688
7.113,1.28906,0.967603
7.164,1.30276,0.980493
7.216,1.28906,0.967603
7.266,1.30195,0.980493
7.317,1.28987,0.966797
7.367,1.30276,0.980493
7.418,1.28906,0.954712
7.808,1.28987,0.980493
7.808,1.28987,0.980493
7.808,1.28987,0.980493
7.808,1.28987,0.980493
7.809,1.28987,0.980493
7.809,1.28987,0.980493
7.809,1.28987,0.980493
7.843,1.30195,0.979688
7.887,1.28906,0.992578
7.937,1.30276,0.992578
7.988,1.28906,0.967603
8.038,1.30195,0.979688
8.09,1.28906,0.980493
8.139,1.30195,0.980493
8.189,1.28987,0.980493
8.244,1.30195,0.979688
8.298,1.30276,0.980493
8.347,1.28906,0.967603
8.397,1.30276,0.980493
8.447,1.28906,0.980493
8.498,1.30276,0.979688
8.549,1.28906,0.980493
8.6,1.30276,1.00627
8.652,1.28906,0.979688
8.702,1.30195,0.993384
8.753,1.28987,0.980493
8.802,1.30195,1.00547
8.854,1.28906,0.928125
8.907,1.30276,0.993384
9.302,1.30276,1.00547
9.302,1.30276,1.00547
9.302,1.30276,1.00547
9.302,1.30276,1.00547
9.302,1.30276,1.00547
9.303,1.30276,1.00547
9.303,1.30276,1.00547
9.351,1.28906,0.966797
9.41,1.30195,0.992578
9.452,1.28987,0.967603
9.505,1.30276,0.966797
9.563,1.28987,0.967603
9.613,1.30276,0.992578
9.663,1.28987,0.967603
9.715,1.28987,0.980493
9.765,1.28906,0.966797
9.816,1.30195,0.980493
9.868,1.28987,0.967603
9.92,1.30195,0.992578
9.976,1.28906,0.980493
10.027,1.30195,0.993384
10.078,1.28906,0.967603
10.128,1.30276,0.980493
10.189,1.28987,0.980493
10.23,1.30195,0.993384
10.284,1.28906,0.980493
10.338,1.30276,0.954712
10.384,1.28987,0.966797
10.435,1.28987,0.980493
10.491,1.30195,0.979688
10.538,1.28987,0.967603
10.588,1.28987,0.979688
10.639,1.28906,0.966797
10.691,1.28906,0.967603
10.745,1.28906,0.979688
10.795,1.28987,0.966797
10.847,1.30276,0.979688
10.914,1.28906,0.979688
10.948,1.30195,0.980493
11,1.28987,1.00627
11.05,1.30195,0.979688
11.102,1.28987,0.966797
11.151,1.30195,0.993384
11.203,1.28906,0.967603
11.252,1.30195,0.967603
11.305,1.28987,0.992578
11.355,1.28906,0.954712
11.406,1.28987,0.979688
11.455,1.30195,0.992578
11.505,1.28906,0.953906
11.556,1.30276,0.980493
11.607,1.28987,0.941821
11.657,1.30276,0.992578
11.708,1.28987,0.966797
11.758,1.30276,0.992578
11.809,1.28987,0.992578
11.859,1.28987,0.967603
11.909,1.28906,0.980493
11.96,1.28987,1.00627
12.011,1.28987,0.979688
12.061,1.28906,0.967603
12.112,1.28987,0.953906
12.163,1.30195,0.992578
12.214,1.28906,0.967603
12.265,1.28906,0.979688
12.317,1.30276,0.993384
12.368,1.28987,0.980493
12.419,1.28906,0.979688
12.47,1.28906,0.979688
12.521,1.28906,0.966797
12.571,1.28987,0.980493
12.625,1.28987,0.967603
12.673,1.28987,0.980493
12.723,1.28987,0.980493
12.774,1.28906,0.980493
12.824,1.28906,0.980493
12.875,1.28987,0.992578
12.926,1.28906,0.992578
12.976,1.28987,0.966797
13.027,1.28987,0.967603
13.078,1.28987,0.980493
13.128,1.28906,0.992578
13.184,1.28987,0.980493
13.231,1.28987,0.980493
13.284,1.28906,0.992578
13.335,1.28987,0.979688
13.386,1.28906,0.953906
13.437,1.28906,0.966797
13.488,1.28906,0.993384
13.538,1.28987,0.980493
13.589,1.28906,0.992578
13.639,1.28906,0.993384
13.69,1.28987,0.980493
13.741,1.28987,0.967603
13.792,1.28987,0.980493
13.843,1.28906,0.993384
13.893,1.28987,0.993384
13.944,1.28987,0.993384
13.998,1.28987,0.966797
14.048,1.28906,0.993384
14.1,1.28906,0.979688
14.15,1.28906,0.980493
