Time, dsaf
0.0370002,1856
0.0880001,1857
0.138,1840
0.188,1840
0.238,1840
0.288,1856
0.338,1840
0.388,1840
0.439,1840
0.489,1857
0.539,1840
0.589,1857
0.639,1841
0.689,1840
0.739,1824
0.789,1601
0.839,849
0.89,529
0.94,528
0.993,561
1.043,720
1.093,689
1.143,688
1.193,704
1.243,704
1.294,705
1.344,720
1.394,704
1.444,705
1.494,721
1.544,177
1.594,256
1.644,192
1.695,177
1.745,385
1.795,224
1.845,112
1.895,96
1.945,113
1.995,112
2.045,145
2.095,609
2.146,1440
2.196,1936
2.246,2177
2.296,2257
2.346,2193
2.396,2208
2.446,2209
2.496,2208
2.546,2208
2.597,2209
2.647,2465
2.697,2865
2.747,3472
2.797,4049
2.847,4081
2.897,4081
2.947,4081
3.001,4081
3.051,4081
3.101,4081
3.151,4081
3.201,4081
3.252,4081
3.302,4081
3.352,4081
3.402,4081
3.452,4081
3.502,4081
3.552,4081
3.602,4081
3.653,4081
3.703,4081
3.753,4081
3.803,4081
3.853,4081
3.903,4081
3.953,4081
4.004,4081
4.054,4081
4.104,4081
4.154,4081
4.204,4081
4.254,4081
4.304,4081
4.354,4081
4.405,4081
4.455,3568
4.505,3120
4.555,2768
4.605,2497
4.655,2416
4.705,2433
4.755,2432
4.806,2433
4.856,2433
4.906,2432
4.956,2433
5.009,2417
5.059,2193
5.109,1393
5.159,208
5.209,209
5.26,193
5.31,208
5.36,208
5.41,208
5.46,192
5.51,209
5.56,209
5.611,209
5.661,208
5.711,192
5.761,177
5.811,161
5.861,160
5.911,161
5.961,160
6.012,144
6.062,144
6.112,145
6.162,145
6.212,144
6.262,145
6.312,144
6.362,145
6.412,145
6.463,145
6.513,144
6.563,144
6.613,145
6.663,161
6.713,145
6.763,145
6.814,145
6.864,144
6.914,145
6.964,145
7.017,144
7.067,145
7.117,144
7.167,144
7.217,144
7.268,145
7.318,145
7.368,145
7.418,144
7.468,144
7.518,145
7.568,144
7.618,144
7.668,161
7.719,145
7.769,160
7.819,161
7.869,161
7.919,160
7.969,161
8.019,161
8.07,160
8.12,161
8.17,161
8.22,145
8.27,161
8.32,161
8.37,160
8.42,145
8.47,160
8.521,144
8.571,161
8.621,160
8.671,144
8.721,145
8.771,145
8.821,145
8.871,144
8.921,145
8.972,160
9.025,145
9.075,145
9.125,161
9.175,145
9.225,160
9.275,145
9.326,161
9.376,160
9.426,161
9.476,161
9.526,161
9.576,176
9.626,192
9.676,176
9.726,177
9.777,192
9.827,192
9.877,192
9.927,192
9.977,193
10.027,192
10.077,1728
10.127,4081
10.177,48
10.228,48
10.278,48
10.328,48
10.378,65
10.428,48
10.478,49
10.528,49
10.578,48
10.629,113
10.679,96
10.729,144
10.779,209
10.829,208
10.879,49
10.93,49
10.98,64
11.033,4081
11.083,65
11.133,49
11.183,65
11.234,65
11.284,64
11.334,48
11.384,64
11.434,48
11.484,48
11.534,81
11.584,80
11.635,80
11.685,81
11.735,80
11.785,80
11.835,80
11.885,80
11.935,80
11.985,80
12.035,81
12.086,80
12.136,81
12.186,80
12.236,96
12.286,113
12.336,113
12.386,129
12.436,113
12.487,112
12.537,112
12.587,113
12.637,112
12.687,112
12.737,112
12.788,112
12.838,97
12.888,112
12.938,113
12.988,112
13.041,113
13.091,113
13.141,113
13.191,112
13.241,128
13.292,112
13.342,112
13.392,129
13.442,128
13.492,128
13.542,129
13.592,129
13.642,128
13.693,129
13.743,144
13.793,145
13.843,144
13.893,145
13.943,177
13.993,193
14.043,209
14.094,224
14.144,225
14.194,240
14.244,273
14.294,288
14.344,336
14.394,321
14.445,449
14.495,385
14.545,384
14.595,400
14.645,400
14.695,433
14.745,288
14.796,289
14.846,288
14.896,288
14.946,289
14.996,288
15.049,288
15.099,289
15.149,288
15.199,288
15.25,305
15.3,305
15.35,305
15.4,304
15.45,304
15.5,305
15.55,304
15.601,305
15.651,289
15.701,288
15.751,304
15.801,304
15.851,305
15.901,288
15.951,304
16.002,288
16.052,305
16.102,304
16.152,304
16.202,288
16.252,289
16.303,288
16.353,289
16.403,289
16.453,288
16.503,289
16.553,289
16.603,288
16.653,288
16.703,289
16.754,289
16.804,305
16.854,305
16.904,304
16.954,4081
17.004,160
17.057,320
17.107,320
17.157,208
