Time, light, thermistor
0.0250001,1.625,36.025
0.0540001,2,36.025
0.104,1.6,34.8
0.154,2.8,36.8
0.205,2.425,37.625
0.255,2.4,35.625
0.305,2.425,35.625
0.356,2.425,36.825
0.406,1.625,36.825
0.457,2.8,38.025
0.507,2.4,36.4
0.557,2.425,36.4
0.608,2.8,36
0.658,2.025,36
0.708,3.225,36.025
0.759,2.425,35.625
0.809,2.825,35.225
0.859,1.625,34.025
0.91,2.425,34.825
0.96,2.025,36.4
1.01,2.825,36.025
1.061,2.4,35.225
1.111,2.425,35.625
1.162,2,36
1.212,2.425,35.2
1.263,2.825,36.825
1.313,1.225,37.225
1.363,1.625,36.425
1.414,1.6,34.825
1.464,1.225,36.825
1.515,2.425,34
1.565,3.225,35.625
1.615,2.025,35.225
1.666,3.2,36.025
1.717,2.425,36.825
1.767,2.425,34.4
1.817,2.8,36.8
1.868,2.425,37.2
1.918,2.425,36.425
1.969,2.025,35.6
2.019,2.4,36.4
2.07,3.6,34.4
2.121,2.025,38.825
2.171,1.6,34.8
2.221,2.425,35.2
2.272,3.225,36.025
2.322,2.4,35.225
2.372,3.2,36
2.423,2.8,35.625
2.473,2.425,36.025
2.523,2.8,36
2.574,2.025,35.6
2.624,2.825,36
2.675,2.8,36.025
2.725,2.425,36
2.776,2.425,35.225
2.826,2.4,36
2.877,2.8,36.8
2.927,2.825,37.225
2.977,2,34.025
3.028,2.8,37.225
3.078,2.4,36.425
3.129,2.825,36.025
3.179,2,36
3.23,2.825,36.825
3.28,2.025,36.025
3.33,2.825,34.8
3.381,3.225,35.625
3.431,1.625,35.225
3.481,2.825,36.025
3.532,2.4,36.025
3.582,2.025,34.4
3.633,2.8,34.825
3.683,1.225,36.8
3.733,1.2,35.625
3.783,1.2,36.025
3.834,2.025,37.2
3.885,2.825,36.8
3.935,2.425,36
3.985,2.4,36.425
4.036,2.825,36
4.087,1.625,36
4.137,3.225,37.625
4.188,1.6,36.025
4.238,2.025,36.425
4.288,2.8,36.425
4.339,3.625,36.025
4.389,1.6,35.625
4.44,4.025,36.8
4.49,3.225,36
4.54,3.225,34.8
4.591,2,36.025
4.641,2,36.825
4.692,2.4,36
4.742,2.025,35.2
4.792,2.025,36.025
4.843,2,36.025
4.893,2.425,36.4
4.944,3.225,34.8
4.994,3.2,38
5.045,2.825,36.025
5.095,2.025,36
5.146,2.025,36.825
5.196,2.425,36
5.247,4.8,36.425
5.298,7.6,35.6
5.348,10.4,36.025
5.399,12.025,36
5.449,12.4,35.625
5.499,12.4,35.625
5.55,12.4,35.625
5.6,12.425,35.6
5.65,12.825,34.825
5.701,13.225,35.2
5.751,13.6,35.625
5.801,13.6,35.6
5.852,14.025,35.625
5.902,14.4,36
5.952,14.8,35.625
6.003,15.6,35.625
6.053,16.025,36.025
6.103,16.425,35.6
6.154,16.825,36
6.204,17.225,35.625
6.254,17.225,36
6.304,17.6,35.6
6.355,18.025,35.225
6.405,18.4,35.6
6.455,18.825,35.625
6.506,19.6,36
6.556,20,35.6
6.606,20.425,35.625
6.657,21.2,36
6.707,21.625,36.025
6.757,22.025,36
6.807,22.4,36.025
6.858,22.825,36
6.908,22.825,35.6
6.958,22.8,35.625
7.008,23.225,35.625
7.059,23.225,36
7.109,23.225,36.025
7.159,23.2,36
7.209,23.2,35.6
7.26,23.6,35.625
7.31,23.625,36.025
7.36,24,36
7.41,23.625,35.625
7.461,24,35.6
7.512,24,35.6
7.562,24,35.6
7.612,24,36
7.663,24.025,35.6
7.713,24.025,36.4
7.763,24.425,35.625
7.814,24.4,35.625
7.864,24.4,35.6
7.915,24.025,35.6
7.965,24.425,36
8.015,24,35.625
8.066,24.025,35.625
8.117,24.425,35.6
8.167,24,35.6
8.217,24,36
8.268,24,36
8.318,24,35.6
8.369,24.4,36.025
8.419,24.025,36
8.47,24.025,35.6
8.52,24.025,36.025
8.57,23.625,35.6
8.621,24.025,35.6
8.671,24,35.625
8.722,24.025,35.625
8.772,24.025,35.6
8.822,24,35.225
8.873,24,35.625
8.923,24,35.6
8.974,24,36
9.024,24,36
9.075,23.625,35.625
9.125,23.625,35.625
9.176,23.625,36
9.227,23.6,36.025
9.277,23.625,35.625
9.327,23.6,35.6
9.378,23.625,35.625
9.428,24.425,36
9.478,25.625,35.6
9.529,27.6,36.025
9.579,29.2,36
9.63,31.6,35.6
9.68,33.2,36.025
9.73,34.425,35.625
9.781,34.4,35.6
9.831,34,35.625
9.881,34,36
9.932,35.2,35.6
9.982,36.8,35.625
10.032,38.025,35.625
10.083,38.8,35.625
10.133,40.4,36.025
10.184,41.6,35.6
10.234,42.4,36
10.285,43.225,35.2
10.336,43.625,35.625
10.386,44.025,35.6
10.437,44.8,35.6
10.487,45.225,35.6
10.538,45.6,35.625
10.588,45.625,36.425
10.639,45.625,35.6
10.689,45.2,35.625
10.74,45.625,35.625
10.79,46,35.6
10.84,46.825,36
10.891,46.425,35.2
10.941,46.425,35.6
10.992,46,35.625
11.042,45.625,35.6
11.093,44.825,35.6
11.143,44.425,35.625
11.193,44.025,35.625
11.244,44,35.6
11.295,44.025,35.6
11.345,44,35.625
11.395,43.6,35.6
11.446,43.2,36.025
11.496,42.425,35.6
11.547,42.425,35.625
11.597,41.225,36
11.648,40.4,35.6
11.698,39.6,35.225
11.749,39.225,35.625
11.799,38.8,35.6
11.85,39.225,35.6
11.9,39.625,35.625
11.95,38.4,35.625
12.001,38.025,35.625
12.051,38.025,36.025
12.101,38.425,35.625
12.152,39.225,36
12.202,39.2,35.2
12.252,39.625,35.2
12.303,40.025,36
12.353,40.825,35.6
12.404,40,34
12.454,45.2,35.625
12.504,48.025,35.6
12.554,50.025,35.6
12.605,50,36
12.655,45.6,36.425
12.705,28,35.625
12.755,23.225,35.6
12.806,23.6,35.6
12.856,24,35.625
12.907,24.025,35.6
12.957,24.025,35.625
13.008,24.025,36.025
13.058,24,35.6
13.109,24,35.625
13.159,24.025,35.6
13.209,24.025,35.225
13.26,24,35.625
13.311,24,35.6
13.361,24.025,35.6
13.412,24.025,35.625
13.462,24,35.625
13.513,24,36
13.564,24.4,35.6
13.614,24,35.6
13.664,24.425,35.6
13.715,24.025,35.6
13.766,24.4,35.625
13.816,24.425,35.6
13.866,24.025,35.6
13.917,24.4,35.625
13.968,24.4,35.6
14.018,24.425,35.6
14.068,24.025,35.225
14.119,24.4,35.6
14.17,24.025,35.6
14.22,24,35.625
14.271,24.025,35.625
14.321,24,35.6
14.372,24,36
14.422,24.025,35.6
14.472,24.025,35.625
14.522,24.025,35.625
14.573,24.025,35.625
14.623,24,35.625
14.674,24.025,35.6
14.724,24,35.625
14.775,24.025,36.025
14.825,24.425,35.625
14.875,13.6,35.625
14.926,12,36
14.976,11.6,35.6
15.027,8.025,35.6
15.077,4.825,36.4
15.127,5.225,36.425
15.178,4.8,35.6
15.228,5.225,35.625
15.279,4.8,36
15.329,4.4,35.625
15.379,4.825,35.625
15.43,5.2,36.025
15.48,5.2,36
15.531,4.825,36
15.582,5.2,35.6
15.632,5.2,35.625
15.683,5.225,35.6
15.733,5.6,35.625
15.784,4.8,36
15.834,5.225,35.6
15.885,5.2,36
15.935,5.2,36.025
15.986,5.2,35.625
16.036,5.225,35.625
16.086,6,36
16.137,5.225,35.625
16.187,5.625,36.025
16.238,4.4,36
16.288,5.625,35.625
16.338,5.6,35.625
16.388,6.425,36.025
16.439,5.6,35.625
16.489,5.6,36
16.54,5.225,35.625
16.59,6.8,35.6
16.641,5.2,36
16.692,4.8,35.625
16.742,6,36
16.792,5.625,36
16.843,5.625,36.025
16.893,5.6,36
16.943,6,35.6
16.993,5.2,36
17.044,5.6,36
17.095,5.225,35.625
17.145,7.2,36.025
17.195,5.2,36.025
17.246,5.2,35.6
17.296,5.225,35.6
17.346,5.2,36
17.396,5.225,35.6
17.447,5.6,35.6
17.497,6,35.625
17.547,4.825,35.625
17.598,5.225,36.025
17.648,5.225,36.025
17.699,5.225,35.6
17.749,7.625,36
17.8,16.8,36
17.85,20.425,35.6
17.901,21.625,35.6
17.951,20.825,35.6
18.002,19.6,35.6
18.052,18,35.6
18.102,17.625,36
18.153,17.2,36.025
18.203,16.4,35.625
18.253,16,36
18.304,15.625,35.625
18.355,15.625,35.6
18.405,15.625,35.625
18.456,15.6,36
18.506,15.6,36
18.556,15.6,35.6
18.606,15.2,35.625
18.657,14.8,35.625
18.707,15.2,35.6
18.758,14.825,36
18.808,14.825,35.6
18.858,14.425,36
18.909,14.025,35.625
18.959,13.625,35.625
19.009,13.625,35.625
19.06,13.625,35.6
19.11,13.6,35.6
19.161,14.025,35.625
19.211,14,35.625
19.261,14.025,35.6
19.312,14,35.6
19.362,14,35.6
19.413,14.025,36.025
19.463,14.4,35.625
19.513,14,36.025
19.564,14.4,35.6
19.614,14.425,35.6
19.665,14.8,35.6
19.715,15.225,35.625
19.766,15.6,35.6
19.816,16,35.6
19.866,17.2,35.625
19.917,17.6,35.625
19.967,18.425,35.6
20.018,18.425,35.625
20.068,18,35.625
20.119,18,35.6
20.169,18.425,35.625
20.219,18,36.025
20.27,18,35.625
20.32,17.2,35.6
20.371,17.225,35.6
20.423,16.825,35.6
20.474,17.2,36.025
20.524,18.825,35.625
20.575,19.2,35.6
20.625,18.425,35.6
20.676,18.425,35.6
20.726,18.425,35.6
20.777,18.4,35.625
20.827,18.4,35.2
20.878,18.825,35.625
20.928,18.4,35.6
20.978,17.6,35.625
21.029,17.625,35.625
21.083,17.2,35.6
21.13,16.8,35.625
21.18,16.425,35.625
21.231,7.2,35.6
21.281,5.625,35.625
21.332,5.225,35.2
21.382,3.2,36
21.433,2.8,35.6
21.484,2.425,36.025
21.534,2.4,36.025
21.585,2.025,35.6
21.635,2.425,36
21.685,2.4,36
21.736,2.425,36.4
21.786,2.425,36
21.836,2.4,35.2
21.887,2.8,36.025
21.937,2.425,35.6
21.988,2.425,35.625
22.038,2.425,36.825
22.088,2.425,36.425
22.139,2.425,39.625
22.189,2.425,48
22.239,2,58.025
22.29,2.425,71.225
22.34,2.4,78.825
22.391,2.4,83.2
22.441,2.4,87.6
22.492,2.425,94.4
22.542,2.4,102.025
22.593,2.4,102.025
22.643,2.025,102.025
22.693,2.425,102.025
22.744,2.4,102.025
22.794,2.4,102.025
22.845,2,102.025
22.895,2,102.025
22.945,2.425,102.025
22.996,2,102.025
23.046,2,102.025
23.097,2,102.025
23.147,2.425,102.025
23.198,2.425,102.025
23.248,2.425,102.025
23.298,2.425,102.025
23.349,2.4,102.025
23.399,2.425,102.025
23.45,2,102.025
23.5,2.4,102.025
23.551,2.425,102.025
23.601,2.4,102.025
23.652,2.8,102.025
23.702,2.4,94.825
23.752,2.8,92.4
23.803,2.425,89.6
23.853,2.4,88.4
23.904,2.425,85.625
23.957,2.8,80.825
24.007,3.225,76.8
24.057,3.6,70.425
24.108,3.225,64.8
24.158,3.6,61.225
24.209,3.6,57.225
24.259,3.625,51.225
24.309,3.225,43.2
24.36,3.2,33.625
24.41,3.2,21.225
24.461,2.825,0.4
24.511,2.8,0.425
24.561,2.8,0.425
24.612,2.825,0.4
24.662,3.225,0.425
24.712,4.025,0.025
24.762,4.025,0.025
24.813,4.025,0.4
24.863,4.425,0.425
24.913,5.2,0.4
24.963,5.2,0.825
25.014,7.225,0.4
25.064,8,0.825
25.114,6,18
25.165,4.825,28
25.215,4,34.8
25.265,3.625,39.2
25.315,3.225,45.625
25.366,2.825,46.025
25.416,2.425,46
25.466,2.4,46.425
25.517,2.425,42.4
25.567,2.825,27.225
25.617,2.425,8.425
25.667,2.8,3.225
25.718,2.825,0.425
25.768,2.8,0.025
25.818,3.225,0.4
25.868,5.2,0.825
25.919,4.8,13.625
25.969,4.4,34.4
26.019,3.6,52.025
26.069,2.8,58.025
26.12,2.825,58.025
26.17,2.8,57.225
26.22,2.8,50.025
26.271,2.4,30.825
26.321,2.825,20.425
26.371,2.8,20.025
26.422,2.825,20.025
26.472,2.825,20.025
26.522,3.2,20
26.572,15.225,20.025
26.623,18.425,20
26.673,18.825,20.025
26.723,18.4,20.025
26.774,16.8,20.025
26.824,15.625,20
26.875,14.825,20.025
26.925,14.4,20
26.976,14.025,20.025
27.026,13.6,20.025
27.077,13.625,20.025
27.127,13.625,20.025
27.177,13.625,20.025
27.228,13.625,20.025
27.278,13.625,20
27.328,13.6,20
27.379,13.625,20
27.431,14.4,20.025
27.482,14.4,20
27.532,14.4,20.025
27.582,14.4,20
27.632,14.425,20.025
27.683,14.4,20
27.733,14.425,20
27.783,14,20.025
27.834,13.2,20.025
27.884,13.2,20.025
27.935,12.025,19.625
27.985,6.825,20
28.035,3.625,19.6
28.086,2.8,20.425
28.136,3.225,20.025
28.186,2.4,20.425
28.237,2.4,20.4
28.287,2.8,19.6
28.337,2,19.6
28.388,2.4,20.8
28.438,2.425,19.6
28.489,2,19.6
28.539,2.425,19.2
28.589,2.4,19.6
28.64,1.625,20.825
28.69,2.4,20.025
28.741,2,19.625
28.791,2,20.4
28.842,2,19.6
28.892,3.2,19.6
28.942,2.825,20.4
28.992,2.4,20.025
29.043,2.8,20
29.093,2.825,20.825
29.143,2.825,20.425
29.193,3.625,19.6
29.244,3.225,19.2
29.294,2.425,20
29.344,2.825,20.4
29.395,2,19.625
29.445,3.2,20.4
29.495,2.025,20.825
29.546,2.8,19.6
29.596,2.425,20.025
29.647,2.825,21.2
29.697,3.2,20.025
29.747,2.825,20.4
29.797,2.8,18
29.847,2.4,20.025
29.898,2.825,20
29.948,2.4,20.025
29.998,2.4,20.4
30.048,3.225,20.8
30.099,2.4,20
30.149,2.4,20.025
30.199,2.8,20.025
30.249,2.8,19.6
30.3,2.8,19.625
30.35,2.8,20.4
30.4,2.8,20.825
30.45,2.425,19.6
30.5,2.4,21.2
30.551,3.2,20
30.614,2.425,19.225
30.655,2.8,20.425
30.705,2.825,20
30.755,2.825,19.625
30.806,2.425,20.4
30.852,2.8,19.6
30.903,2.425,20.4
30.953,2.8,20
31.003,2.8,19.6
31.053,2.025,19.6
31.103,2.8,22.025
31.153,2.425,19.6
31.209,2.4,19.625
31.254,2.425,20.425
31.304,2.8,19.6
31.354,2.825,20
31.408,2.8,20
31.459,2.4,19.625
31.505,2.425,19.225
31.559,2,19.6
31.609,3.6,20.425
31.656,2.825,20.4
31.706,2.825,20
31.756,2.825,20.825
31.807,2.8,19.6
31.857,2.825,20.4
31.907,2.825,19.625
31.958,2.4,20.025
32.008,2,18
32.058,2.025,19.625
32.109,2.4,20.825
32.159,2.8,20.025
32.21,2.4,20.425
32.26,2.025,19.6
32.31,2.4,20.025
32.36,2.425,19.6
32.411,2.425,20.8
32.461,2.825,20.425
32.512,2.4,20.8
32.562,2.8,20.425
32.612,2.8,19.6
32.662,2.025,19.225
32.713,2.8,20.425
32.763,2.825,20.425
32.813,2.8,20.825
32.864,2.4,19.625
32.914,3.225,20.025
32.964,2.825,20.025
33.014,2.8,20.825
33.065,2.825,20.025
33.115,2.8,19.6
33.165,2.425,20
33.216,2.8,20.4
33.266,2.425,20.8
33.316,3.225,20.8
33.367,2.425,20.025
33.417,2.4,20.425
33.467,3.225,20.425
33.518,2.4,20.025
33.568,2.425,21.2
33.619,2.8,20.4
33.67,1.6,20.425
33.72,2.4,20
33.77,2.4,20
33.82,2.8,19.6
33.873,3.2,20.8
33.921,2.825,19.625
33.971,3.2,20
34.022,3.225,20.8
34.072,2.4,20.825
34.122,2.825,21.225
34.172,2.025,20
34.223,2.825,20.025
34.273,2.4,20.425
34.323,2.4,20
34.373,2.8,19.6
34.424,2.825,19.625
34.474,2.8,20.425
34.524,2.825,19.6
34.575,2.825,19.225
34.625,2.825,20.4
34.675,2.8,19.6
34.726,2.825,19.6
34.777,2.8,20.425
34.827,2.425,19.2
34.877,2.8,19.6
34.928,2.425,20.4
34.978,2.425,19.6
35.029,2.825,20.425
35.079,2.825,21.2
35.13,2.825,20.025
35.18,2.4,20.425
35.23,2.825,20.8
35.281,2.4,20.425
35.331,3.2,20.425
35.382,2.825,20
35.432,2.425,19.625
35.482,2.8,20.4
35.532,2.025,20.825
35.583,2.825,20.4
35.633,2.8,20.025
35.684,2.4,20.825
35.734,2.4,20
35.784,2.825,20
35.835,3.2,20
35.886,2.8,21.2
35.936,2.425,20.4
35.986,2.4,20.425
36.039,2.825,20.025
36.089,2.4,19.625
36.139,2.825,20
36.19,2.8,19.6
36.24,2.825,20.025
36.291,2.825,20.425
36.341,2.425,20.025
36.392,2.425,19.6
36.442,2.8,20.425
36.492,2.025,18.8
36.543,2.425,20
36.594,2.425,18.4
36.644,2.8,20.425
36.695,3.6,20.4
36.745,2.4,20.025
36.795,2.8,20.4
36.846,2.825,20.025
36.896,3.225,20.025
36.946,2.4,20.025
36.997,2.4,19.6
37.047,2.8,19.225
37.098,2.425,20.025
37.148,3.2,20.8
37.199,2.8,19.6
37.249,2.4,20.825
37.299,2.8,22.425
37.35,2.8,20.025
37.4,2.825,20
37.45,2.825,20.025
37.5,2.825,19.6
37.569,2.425,20.025
37.601,2.825,19.2
37.668,2.825,20.425
37.702,2.825,19.225
37.77,2.8,19.2
37.804,2.4,20.025
37.871,2.425,19.625
37.903,2.825,19.6
37.953,2.8,20
38.003,2.425,20.425
38.053,2.8,20.425
38.104,2.425,19.625
38.154,2.825,18.8
38.204,2.825,20.425
38.254,2.425,20
38.305,2.425,20.425
38.355,3.225,18.825
38.405,2.8,20.825
38.455,2.825,20
38.506,2.825,20.425
38.556,2.4,20.425
38.606,2,20
38.657,2.8,20
38.707,2.8,20.025
38.757,2.425,20
38.808,2.825,19.625
38.858,2.425,20
38.908,2.425,20.4
38.959,2.425,20.025
39.011,2.825,20.4
39.06,2.425,20.825
39.11,2.8,19.225
39.161,2.4,19.225
39.211,2.425,19.625
39.262,2.8,19.6
39.312,2.8,21.225
39.362,2.825,20.025
39.412,3.225,20
39.463,2.825,20.4
39.513,3.2,19.225
39.563,2.4,18.8
39.614,2.025,20
39.664,1.625,20
39.715,2.425,21.2
39.765,3.2,20
39.815,2.4,20
39.866,2.825,20.4
39.916,1.6,20.4
39.967,2.425,19.225
40.017,2.425,18.825
40.067,2.4,20.8
40.118,2.425,20.425
40.168,3.225,19.625
40.218,2.8,20.025
40.269,2.8,20.425
40.321,2.4,20.4
40.371,2.025,20.4
40.422,2.825,20.825
40.472,2,20.8
40.522,2,19.6
40.573,3.225,19.6
40.623,2.825,20.025
40.673,2.825,20.025
40.723,2.825,19.625
40.774,2.4,20
40.824,2.8,20.025
40.874,2.825,20.025
40.925,2.425,19.6
40.975,2.825,20.425
41.026,2.825,19.225
41.077,2.8,20.025
41.127,2.4,19.625
41.177,2,19.2
41.228,2.8,21.2
41.278,2.025,20.4
41.328,2.825,19.6
41.379,2.425,19.625
41.429,2.025,20
41.479,2.825,20.025
41.538,2.4,19.6
41.58,3.225,20.025
41.63,2.8,20
41.681,2.4,20.425
41.731,2.425,20.025
41.781,2.825,19.6
41.831,2.425,20
41.881,2.4,20.825
41.932,3.2,19.625
41.982,2.4,21.225
42.033,3.2,20
42.083,2.825,20.8
42.133,3.2,19.6
42.184,2.8,20.425
42.234,2.825,19.625
42.284,2.825,20.025
42.334,2.825,20.025
42.385,2.825,19.2
42.435,2.825,20.025
42.485,2.825,20.425
42.535,2.8,20.8
42.586,3.2,18.825
42.636,2.8,20.8
42.686,2.825,20.025
42.736,1.625,20.025
42.787,2.4,19.625
42.837,2.8,19.6
42.887,2.825,20.025
42.937,2.825,20
42.988,3.225,20.825
43.038,2.425,19.2
43.088,2.825,20
43.138,2.025,20
43.189,2.825,20
43.239,2,20.4
43.289,2.825,20.025
43.339,2.4,20.025
43.39,2.4,20
43.44,2.4,19.6
43.49,2.825,20.4
43.541,2.825,19.625
43.591,2.425,19.625
43.641,2.8,20.8
43.692,2.425,19.6
43.742,3.225,20.425
43.792,2.8,20.425
43.843,2.425,19.2
43.893,2.425,20
43.943,2.8,20.425
43.994,2.4,19.225
44.044,3.2,20.025
44.094,2.4,20.425
44.145,2.8,19.2
44.195,2.8,20.425
44.245,2.825,20.425
44.296,3.625,20
44.346,2.825,20.025
44.409,2.825,19.625
44.447,2,20.025
44.497,3.2,20.825
44.547,2.8,20.425
44.603,2.425,20.825
44.654,2.825,21.625
44.705,2.8,20
44.754,2.4,20.025
44.805,2.425,19.625
44.855,2.4,20.425
44.905,2.425,20.025
44.953,4.025,20.425
45.004,2.4,20
45.054,1.625,20.425
45.104,2,20
45.155,3.2,20.025
45.205,2.425,19.6
45.255,2.8,20.4
45.306,2.825,19.6
45.355,2.8,19.625
45.405,2.425,20.4
45.451,2.025,20.825
45.502,2.825,20.425
45.552,2.025,20
45.603,2.8,19.225
45.653,1.2,18.8
45.704,2.4,21.2
45.754,2.8,20
45.805,3.6,20.4
45.855,2,20.4
45.905,2.025,20.025
45.956,3.2,20.4
46.006,2.4,19.6
46.057,2,20.425
46.107,2,19.6
46.157,2.4,20
46.207,2.825,19.6
46.257,2.025,20.4
46.308,2.425,20.025
46.358,2.8,20.025
46.409,2.825,20.4
46.459,2.825,20.425
46.509,2.425,20.425
46.56,2.4,20.025
46.61,2.025,21.2
46.661,2.825,20.4
46.711,3.2,20
46.762,1.6,20.025
46.812,2.025,20.4
46.862,2.4,19.625
46.912,2.8,20.025
46.962,2,20.4
